Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
upsurge.tech,available,92,88%,7,"Business,Finance,Media",,,
reader.tech,available,92,92%,6,"Education,Media,Technology",,,
tile.tech,available,92,80%,4,"Construction,Manufacturing,Retail",,,
bike.tech,available,92,88%,4,Transportation,,,
ticket.tech,available,92,96%,6,"Entertainment,Transportation,Travel",,,
obviate.tech,available,92,80%,7,"Business,Healthcare,Law",,,
child.tech,available,92,88%,5,"Education,General,Healthcare,Retail",,,
automatic.tech,available,92,80%,9,"Manufacturing,Technology",,,
mordant.tech,available,92,76%,7,"Arts,Manufacturing,Science",,,
ditty.tech,available,92,80%,5,"Arts,Entertainment,Media",,,
asyoulike.tech,available,92,72%,11,"Entertainment,Hospitality,Media",,,
boogie.tech,available,92,84%,6,"Arts,Entertainment",,,
monoplane.tech,available,92,76%,9,"Aviation,Technology,Transportation",,,
exemplary.tech,available,92,80%,9,"Business,Education,Healthcare",,,
landscape.tech,available,92,84%,9,"Arts,Environment,Real Estate",,,
whoopdedoo.tech,available,92,84%,12,"Arts,Entertainment,Media",,,
bead.tech,available,92,76%,4,"Arts,Fashion,Retail",,,
incoming.tech,available,92,88%,8,"Business,Technology,Transportation",,,
portuguese.tech,available,92,76%,10,"Education,Travel",,,
smittle.tech,available,92,72%,7,Entertainment,,,
commercial.tech,available,91,96%,10,"Business,Media,Technology",,,
builtin.tech,available,91,76%,8,"Manufacturing,Real Estate,Technology",,,
rewatch.tech,available,90,84%,7,"Entertainment,Media,Technology",,,
vinegar.tech,available,90,84%,7,"Food and Beverage,Health and Fitness",,,
brownie.tech,available,90,96%,7,"Food and Beverage,Hospitality,Retail",,,
interest.tech,available,90,84%,8,"Business,Education,Finance",,,
biography.tech,available,90,92%,9,"Arts,Humanities,Media",,,
graphic.tech,available,90,80%,7,"Arts,Media,Technology",,,
enlist.tech,expired,90,76%,6,"Business,Military,Politics",04/05/2024 07:44,04/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
Xbox.tech,available,90,92%,4,"Entertainment,Retail,Technology",,,
dogstail.tech,available,90,72%,8,General,,,
convincing.tech,available,90,68%,10,"Business,Education,Media",,,
microscope.tech,available,90,80%,10,"Education,Science,Technology",,,
pie.tech,expired,90,88%,3,"Food and Beverage,Retail",04/05/2022 06:40,04/05/2025 23:59,Squarespace Domains II LLC
airguitar.tech,available,90,76%,10,"Arts,Entertainment,Media",,,
robin.tech,expiring,90,84%,5,"Arts,Environment,Science",05/08/2015 16:07,05/08/2025 23:59,united-domains AG
bulldog.tech,available,90,88%,7,"Entertainment,Media,Sports",,,
audio.tech,available,90,96%,5,"Entertainment,Media,Technology",,,
Burman.tech,available,90,88%,6,Geography,,,
summercamp.tech,available,90,84%,11,"Education,Hospitality,Travel",,,
suntan.tech,available,90,76%,6,"Fashion,Health and Fitness,Travel",,,
geek.tech,available,90,76%,4,"Education,Media,Technology",,,
occasion.tech,available,90,80%,8,"Entertainment,Hospitality,Retail",,,
disease.tech,available,90,84%,7,"Healthcare,Medicine,Pharmaceuticals",,,
source.tech,available,90,92%,6,"Business,Media,Technology",,,
dogsledmail.tech,available,90,72%,12,General,,,
palsy.tech,available,90,76%,5,"Healthcare,Medicine,Pharmaceuticals",,,
sundry.tech,available,90,84%,6,"Business,Media,Retail",,,
guffaw.tech,available,90,72%,6,"Arts,Entertainment,Media",,,
oven.tech,available,90,88%,4,"Food and Beverage,Retail",,,
umbrella.tech,available,90,84%,8,"Fashion,Retail,Travel",,,
art.tech,available,90,96%,3,"Arts,Education,Media",,,
warrant.tech,available,90,80%,7,"Business,Finance,Law",,,
host.tech,available,90,96%,4,"Hospitality,Media,Technology",,,
mutual.tech,available,90,84%,6,"Business,Finance,Insurance",,,
paste.tech,available,90,92%,5,"Construction,Food and Beverage,General,Manufacturing,Retail",,,
log.tech,available,90,88%,3,"Business,Environment,General,Technology",,,
interwiki.tech,available,90,72%,9,"Education,Media,Technology",,,
parade.tech,available,90,92%,6,Entertainment,,,
casserole.tech,available,90,80%,9,"Food and Beverage,Hospitality,Retail",,,
jesting.tech,available,89,72%,7,"Arts,Entertainment,Media",,,
fiance.tech,available,89,76%,6,"Fashion,Media,Retail",,,
boffo.tech,available,88,84%,5,Entertainment,,,
technology.tech,available,88,88%,10,"Business,Education,Technology",,,
upcurve.tech,available,88,80%,7,"Business,Finance,Technology",,,
grease.tech,available,88,76%,6,"Automotive,Food and Beverage,Manufacturing",,,
siphon.tech,available,88,80%,6,"Manufacturing,Technology,Utilities",,,
jabber.tech,available,88,80%,6,"Arts,Entertainment,Media",,,
bob.tech,available,88,96%,3,Humanities,,,
bangon.tech,available,88,84%,7,"Arts,Entertainment,Media",,,
Californian.tech,available,88,72%,11,"Media,Real Estate,Travel",,,
portion.tech,available,88,76%,7,"Business,Food and Beverage,Retail",,,
improve.tech,available,88,80%,7,"Business,Education,Healthcare",,,
audit.tech,expiring,88,96%,5,"Business,Finance,Law",05/08/2015 16:00,05/08/2025 23:59,"Blue Razor Domains, LLC"
fan.tech,available,88,84%,3,"Entertainment,Media,Sports",,,
jockey.tech,available,88,76%,6,"Entertainment,Media,Sports",,,
firewall.tech,available,88,76%,8,"Technology,Telecommunications",,,
romany.tech,available,88,76%,6,Arts,,,
chortle.tech,available,88,80%,7,"Arts,Entertainment,Media",,,
vamp.tech,available,88,92%,4,"Entertainment,Fashion,Media",,,
flyer.tech,available,88,88%,5,"Business,Media,Travel",,,
stove.tech,available,88,84%,5,"Food and Beverage,Manufacturing,Retail",,,
store.tech,available,88,92%,5,"Business,Retail",,,
big.tech,available,88,84%,3,"Business,General,Media,Technology",,,
conflate.tech,available,88,80%,8,"Arts,Business,Media",,,
tip.tech,available,88,96%,3,"Business,Education,Technology",,,
handbag.tech,available,88,80%,7,"Fashion,Retail",,,
safetyvalve.tech,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
site.tech,available,88,96%,4,"Business,Media,Technology",,,
emoji.tech,available,88,88%,5,"Media,Technology",,,
knockonwood.tech,available,88,76%,13,"Entertainment,Media",,,
domesticate.tech,available,88,80%,11,"Agriculture,Education,Environment",,,
collocate.tech,available,88,72%,9,"Business,Education,Technology",,,
encouraging.tech,available,88,76%,11,"Business,Education,Media",,,
allthebest.tech,available,88,80%,12,"Business,Education,Health and Fitness",,,
minivan.tech,available,88,80%,7,"Automotive,Transportation",,,
festival.tech,available,88,84%,8,"Arts,Entertainment,Travel",,,
correlate.tech,available,88,88%,9,"Education,Science,Technology",,,
climber.tech,available,88,80%,7,"Health and Fitness,Sports,Travel",,,
storage.tech,available,88,80%,7,"Business,Technology",,,
fit.tech,available,88,88%,3,"Fashion,Health and Fitness,Sports",,,
three.tech,resell,88,88%,5,Mathematics,03/07/2024 06:29,03/07/2026 23:59,Namecheap
adverb.tech,available,88,72%,6,"Education,Humanities",,,
Shakespearian.tech,available,88,72%,13,"Arts,Education,Media",,,
doggystyle.tech,expired,88,32%,11,General,01/06/2024 00:41,01/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
hundredfold.tech,available,88,84%,11,"Business,Education,Finance",,,
allowance.tech,available,88,72%,9,"Business,Education,Finance",,,
household.tech,available,88,84%,9,"Business,Real Estate,Retail",,,
tribute.tech,available,88,84%,7,"Arts,Media",,,
curtail.tech,available,87,72%,7,"Business,Law,Politics",,,
emancipate.tech,available,86,84%,10,"Humanities,Law,Politics",,,
unquote.tech,available,86,76%,7,"Arts,Entertainment,Media",,,
athlete.tech,available,86,80%,7,"Health and Fitness,Sports",,,
kilt.tech,available,86,84%,4,"Arts,Fashion",,,
xiv.tech,available,86,80%,3,Mathematics,,,
kitten.tech,available,86,92%,6,"Entertainment,Retail",,,
crimini.tech,available,86,72%,7,"Agriculture,Food and Beverage,Retail",,,
eel.tech,available,86,76%,3,"Environment,Food and Beverage,Science",,,
camphorate.tech,available,86,72%,10,"Medicine,Pharmaceuticals,Science",,,
string.tech,available,86,92%,6,"Manufacturing,Technology",,,
patriotic.tech,available,86,84%,9,Politics,,,
topsoil.tech,available,86,84%,7,"Agriculture,Construction,Environment",,,
understood.tech,available,86,80%,10,"Business,Education",,,
remit.tech,available,86,84%,5,"Business,Finance,Technology",,,
bowl.tech,available,86,88%,4,"Food and Beverage,Retail,Sports",,,
calendar.tech,available,86,88%,8,"Business,Education,Technology",,,
tattoo.tech,available,86,80%,6,Arts,,,
cellar.tech,available,86,76%,6,"Food and Beverage,Real Estate,Retail",,,
swathe.tech,available,86,80%,6,"Agriculture,Construction,Environment",,,
dandle.tech,available,86,80%,6,"Education,Entertainment,Healthcare",,,
textile.tech,available,86,76%,7,"Fashion,Manufacturing,Retail",,,
splurge.tech,available,86,76%,7,"Business,Media,Retail",,,
construe.tech,available,86,76%,8,"Education,Humanities,Law",,,
polyester.tech,available,86,80%,9,"Fashion,Manufacturing,Retail",,,
remedial.tech,available,86,76%,8,Healthcare,,,
ruby.tech,available,86,88%,4,"Fashion,Retail",,,
fave.tech,available,86,88%,4,"Entertainment,Media",,,
taking.tech,expired,86,80%,6,"Arts,Entertainment,Media",22/05/2024 03:43,22/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
goodforsomeone.tech,available,86,72%,16,"Business,Entertainment,Media",,,
vietnamese.tech,available,86,84%,10,"Food and Beverage,Travel",,,
undertake.tech,available,86,72%,9,"Business,Construction,Law",,,
bridget.tech,available,86,84%,7,"Entertainment,Fashion,Media",,,
ravishing.tech,available,86,76%,9,"Arts,Fashion,Media",,,
movie.tech,available,86,96%,5,"Arts,Entertainment,Media",,,
noodle.tech,available,86,84%,6,"Food and Beverage,Hospitality,Retail",,,
hamper.tech,available,86,76%,6,"Retail,Travel",,,
tenure.tech,available,86,76%,6,"Business,Education,Law",,,
sayonara.tech,available,86,76%,8,"Arts,Humanities,Travel",,,
apologies.tech,available,86,80%,9,"Business,Humanities,Media",,,
solution.tech,available,86,96%,8,"Business,Education,Technology",,,
downstairs.tech,available,86,76%,10,"Construction,Hospitality,Real Estate",,,
rustic.tech,available,86,80%,6,"Hospitality,Real Estate,Travel",,,
transform.tech,resell,86,80%,9,"Business,Education,Technology",05/12/2017 00:12,05/12/2026 23:59,"Go Daddy, LLC"
probable.tech,available,85,84%,8,"Business,Law,Science",,,
orbit.tech,available,85,76%,5,"Aviation,Science,Technology",,,
hopeful.tech,expiring,84,72%,7,Travel,01/08/2021 18:20,01/08/2025 23:59,Squarespace Domains II LLC
pigment.tech,expired,84,80%,7,"Arts,Manufacturing,Science",19/05/2024 01:55,19/05/2025 23:59,West263 International Limited
cellphone.tech,available,84,76%,9,"Retail,Technology,Telecommunications",,,
bestwishes.tech,available,84,84%,11,"Entertainment,Hospitality,Retail",,,
midwife.tech,available,84,92%,7,"Healthcare,Medicine,Science",,,
muzzle.tech,available,84,80%,6,"Law,Military",,,
intended.tech,available,84,76%,8,"Business,Education,Media",,,
tantalizing.tech,available,84,72%,11,"Fashion,Food and Beverage,Media",,,
twostep.tech,available,84,80%,8,"Arts,Entertainment,Sports",,,
everloving.tech,available,84,72%,10,"Arts,Religion",,,
tropical.tech,available,84,92%,8,"Environment,Food and Beverage,Travel",,,
steampunk.tech,available,84,80%,9,"Arts,Entertainment,Fashion",,,
repair.tech,available,84,80%,6,Construction,,,
Crimean.tech,available,84,76%,7,"Geography,Politics",,,
manure.tech,available,84,80%,6,"Agriculture,Environment,General,Science",,,
sup.tech,available,84,96%,3,"Food and Beverage,Hospitality,Travel",,,
nineteen.tech,available,84,84%,8,Mathematics,,,
pottydance.tech,available,84,72%,11,"Entertainment,Health and Fitness",,,
because.tech,available,84,84%,7,"Business,Education,Media",,,
mealsonwheels.tech,available,84,80%,15,"Food and Beverage,Healthcare",,,
problem.tech,available,84,80%,7,"Business,Education",,,
scheduled.tech,available,84,84%,9,"Business,Technology,Transportation",,,
shoots.tech,available,84,76%,6,"Agriculture,Media",,,
sustainable.tech,available,84,76%,11,"Business,Construction,Environment",,,
equine.tech,available,84,88%,6,"Entertainment,Fashion,Sports",,,
texan.tech,available,84,80%,5,"Geography,Travel",,,
manythanks.tech,available,84,80%,11,"Business,Media",,,
roulade.tech,available,84,72%,7,"Arts,Food and Beverage,Hospitality",,,
maxi.tech,available,84,100%,4,"Fashion,Media,Retail",,,
enamel.tech,available,84,84%,6,"Healthcare,Manufacturing",,,
tahitian.tech,available,84,68%,8,"Geography,Travel",,,
voucher.tech,available,84,84%,7,"Finance,Retail",,,
commune.tech,available,84,92%,7,"Humanities,Politics",,,
healthy.tech,available,84,84%,7,"Health and Fitness,Medicine",,,
jock.tech,available,84,80%,4,"Health and Fitness,Sports",,,
checkmark.tech,available,84,84%,10,"Business,Education,Technology",,,
implore.tech,available,84,76%,7,"Humanities,Law",,,
kaleidoscope.tech,expired,84,88%,12,Entertainment,12/05/2017 18:42,12/05/2025 23:59,"Go Daddy, LLC"
furnace.tech,available,84,72%,7,"Construction,Energy,Utilities",,,
joshua.tech,available,84,84%,6,"Humanities,Religion",,,
Lamborghini.tech,resell,84,100%,11,"Automotive,Business",24/12/2023 01:52,24/12/2025 23:59,Namecheap
inseparable.tech,available,84,84%,11,"Education,Media",,,
stopper.tech,available,84,76%,7,"Construction,Manufacturing,Retail",,,
information.tech,available,84,84%,11,General,,,
wednesday.tech,available,84,80%,9,"Business,Education,Media",,,
pug.tech,resell,84,96%,3,"Entertainment,Media,Sports",30/10/2016 03:32,30/10/2027 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
participant.tech,available,84,80%,11,"Business,Education,Media",,,
password.tech,available,84,88%,8,"Technology,Telecommunications",,,
kebob.tech,available,84,76%,5,"Food and Beverage,Hospitality,Retail",,,
norfolk.tech,available,84,80%,7,"Geography,Travel",,,
transport.tech,available,84,84%,9,"Business,Transportation",,,
refundable.tech,available,84,80%,10,"Finance,Hospitality,Retail",,,
recolor.tech,available,84,80%,7,"Arts,Fashion,Technology",,,
gummyworm.tech,available,83,72%,10,"Entertainment,Food and Beverage,Retail",,,
drizzle.tech,expired,83,84%,7,"Environment,Food and Beverage,Media",19/05/2024 19:35,19/05/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
permeate.tech,available,83,76%,8,"Engineering,Environment,Science",,,
hangon.tech,available,82,88%,7,"Business,Media,Telecommunications",,,
moped.tech,available,82,80%,5,"Automotive,Retail,Transportation",,,
snowflake.tech,resell,82,88%,9,"Arts,Environment,Media",01/12/2017 16:54,01/12/2025 23:59,"Go Daddy, LLC"
literal.tech,available,82,80%,7,"Education,Humanities,Law",,,
ingest.tech,available,82,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
boys.tech,available,82,36%,4,"Education,General,Media",,,
minuet.tech,available,82,76%,6,Arts,,,
glittering.tech,available,82,72%,10,"Arts,Fashion",,,
typical.tech,available,82,84%,7,"Business,Education,Media",,,
pepsicola.tech,available,82,80%,10,"Food and Beverage,Retail",,,
equestrian.tech,available,82,88%,10,"Entertainment,Fashion,Sports",,,
son.tech,available,82,84%,3,"Education,Humanities,Media",,,
singhalese.tech,available,82,72%,10,"Arts,Education,Humanities",,,
shawl.tech,available,82,72%,5,"Fashion,Manufacturing,Retail",,,
gift.tech,available,82,92%,4,"Business,Retail",,,
stipend.tech,available,82,76%,7,"Business,Education,Finance",,,
indispensable.tech,available,82,84%,13,"Business,Education,Healthcare",,,
repack.tech,expired,82,88%,6,"Manufacturing,Retail",01/06/2024 00:43,01/06/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
sunbathe.tech,available,82,80%,8,"Health and Fitness,Hospitality,Travel",,,
clipboard.tech,available,82,76%,9,"Business,Education",,,
sideway.tech,available,82,80%,7,"Automotive,Sports,Transportation",,,
coding.tech,available,82,88%,6,"Technology,Telecommunications",,,
nationalanthem.tech,available,82,72%,15,"Entertainment,Politics,Sports",,,
canvass.tech,available,82,80%,7,"Business,Politics",,,
knockout.tech,available,82,84%,8,"Entertainment,Media,Sports",,,
emboss.tech,available,82,76%,6,"Arts,Fashion,Manufacturing",,,
galosh.tech,available,82,72%,6,"Fashion,Retail,Travel",,,
hulahula.tech,available,82,72%,9,"Arts,Entertainment,Travel",,,
cute.tech,available,82,92%,4,"Entertainment,Health and Fitness,Retail",,,
various.tech,expiring,82,80%,7,"Business,Education,Media",20/07/2021 08:27,20/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
agrarian.tech,available,82,80%,8,"Agriculture,Food and Beverage,Real Estate",,,
stunt.tech,available,82,80%,5,"Entertainment,Media,Sports",,,
deluxe.tech,available,82,96%,6,"Fashion,Hospitality,Retail",,,
Irishhospitality.tech,available,82,72%,17,Hospitality,,,
birdy.tech,available,82,84%,5,"Arts,Entertainment,Media",,,
chatbot.tech,resell,82,92%,7,"Technology,Telecommunications",24/01/2016 17:40,24/01/2026 23:59,Namecheap
downpour.tech,available,82,84%,8,"Environment,Geography,Travel",,,
prefix.tech,available,82,84%,6,"Education,Technology",,,
safeguard.tech,available,82,88%,9,Insurance,,,
overboard.tech,available,82,84%,9,"Entertainment,Transportation",,,
asian.tech,available,82,92%,5,Military,,,
backtobasics.tech,available,82,84%,14,Education,,,
patter.tech,available,82,84%,6,"Arts,Media",,,
parachute.tech,available,82,88%,9,"Aviation,Military,Sports",,,
multimedia.tech,available,82,88%,10,"Education,Media,Technology",,,
piton.tech,expiring,82,80%,5,"Construction,Sports,Travel",13/07/2017 12:17,13/07/2025 23:59,"Regional Network Information Center, JSC dba RU-CENTER"
traveling.tech,available,82,88%,9,"Business,Entertainment,Travel",,,
mound.tech,available,82,80%,5,"Construction,Environment,Real Estate",,,
artwork.tech,available,82,84%,7,"Arts,Media,Retail",,,
globetrot.tech,available,82,76%,10,"Business,Media,Travel",,,
lesbian.tech,available,82,76%,7,"Media,Politics",,,
youth.tech,available,82,76%,5,"Education,Health and Fitness,Media",,,
biochip.tech,resell,82,80%,7,"Healthcare,Pharmaceuticals,Technology",07/04/2016 10:15,07/04/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
probate.tech,expiring,82,84%,7,"Business,Finance,Law",17/07/2024 18:36,17/07/2025 23:59,West263 International Limited
helix.tech,available,82,100%,5,"Medicine,Science",,,
