name,tld,price,market,url,sectors
anaphylactoid.tech,tech,13.99,register,https://unique.domains/domain/00526e2d-8558-4700-9b5b-62e95ca71e29,"Healthcare,Medicine"
peppershaker.tech,tech,13.99,register,https://unique.domains/domain/00551934-c34e-4f54-b6f4-43beea733220,"Food and Beverage,Manufacturing,Retail"
supertitle.tech,tech,13.99,register,https://unique.domains/domain/00567a9f-5377-4b94-bca2-3538d0cca1ce,"Arts,Entertainment,Media"
brachial.tech,tech,45.98,register,https://unique.domains/domain/00578e6f-6388-4834-bb33-0b9d6a315694,"Healthcare,Medicine,Science"
lxiii.tech,tech,45.98,register,https://unique.domains/domain/005798f3-a006-4c88-9ba3-d5a26bfe5084,Mathematics
triangle.tech,tech,1625.00,premium,https://unique.domains/domain/005c177a-8c79-42d1-b305-03d7339915e9,"Arts,Education,Mathematics"
cutinize.tech,tech,45.98,register,https://unique.domains/domain/005e1a53-6354-4809-ac35-78ab1ab15514,"Healthcare,Pharmaceuticals,Science"
aloeaceae.tech,tech,13.99,register,https://unique.domains/domain/005e3842-ce96-41de-ba3d-d54cb6ad4857,"Environment,Science"
ebonytree.tech,tech,45.98,register,https://unique.domains/domain/005f838c-ec89-43c3-81a3-63f3a69f24d9,"Agriculture,Environment,Retail"
photosensor.tech,tech,45.98,register,https://unique.domains/domain/0061a25d-0247-4bcc-96ff-894d3dd1371f,"Engineering,Science,Technology"
divisively.tech,tech,45.98,register,https://unique.domains/domain/00622233-4d9b-4c95-a86a-45f1013e12b2,"Education,Humanities,Media"
threatscape.tech,tech,45.98,register,https://unique.domains/domain/0062714d-5242-4d8e-8f24-e9f74305f140,"Business,Technology"
toeachhisown.tech,tech,13.99,register,https://unique.domains/domain/00638b4a-5ca2-4e4c-98e8-767606619cc0,Education
cumbrous.tech,tech,13.99,register,https://unique.domains/domain/00664143-9a59-49a1-a3da-523b3e5a2025,"Construction,Engineering,Technology"
holdclose.tech,tech,45.98,register,https://unique.domains/domain/006641e9-9987-4936-8963-c4264485e1dc,"Entertainment,Healthcare,Media"
quiche.tech,tech,312.50,register,https://unique.domains/domain/0066f34e-f08b-4c5f-a5a6-a89303e4b6ef,"Food and Beverage,Hospitality,Retail"
versedsine.tech,tech,45.98,register,https://unique.domains/domain/00678855-ea5c-4e5c-85b6-d6f20cbaf3cd,"Engineering,Mathematics,Science"
patrioteer.tech,tech,13.99,register,https://unique.domains/domain/0069192d-729c-4fc1-aab8-16416365e3fd,"Humanities,Media,Politics"
horrorstricken.tech,tech,13.99,register,https://unique.domains/domain/00695f41-666b-4791-bd38-d7495edb6ef8,"Arts,Entertainment,Media"
ytterbite.tech,tech,13.99,register,https://unique.domains/domain/006ae918-864e-4daa-be4f-2ada864b6556,"Mining,Science,Technology"
menuet.tech,tech,45.98,register,https://unique.domains/domain/006b92b7-e09e-4c6c-ba0c-488c5f0ca60a,"Arts,Entertainment,Humanities"
provider.tech,tech,1625.00,premium,https://unique.domains/domain/006db2be-319f-47fa-917f-c848984a1072,"Business,Technology,Telecommunications"
upholster.tech,tech,45.98,register,https://unique.domains/domain/006dd28c-6e62-4d0f-85af-7199dd7e2198,"Construction,Hospitality,Retail"
backdating.tech,tech,13.99,register,https://unique.domains/domain/006e502e-50cd-4e28-8b0b-460bf474238e,"Business,Finance,Law"
fursuiter.tech,tech,45.98,register,https://unique.domains/domain/006e75d6-d575-4a26-8664-e7db4a20324b,Entertainment
irredenta.tech,tech,45.98,register,https://unique.domains/domain/006e9e58-fe14-40f4-a5d0-09adab9934db,"Geography,Politics"
levelbest.tech,tech,13.99,register,https://unique.domains/domain/006ea205-4e6b-4d22-88da-ad8076d09429,"Business,Education,Sports"
polyfoam.tech,tech,13.99,register,https://unique.domains/domain/00701b62-d843-46d8-982e-f0b8b7f31879,"Construction,Manufacturing,Retail"
humbling.tech,tech,45.98,register,https://unique.domains/domain/0071289a-3aa1-4c2c-9a46-81978804115c,"Humanities,Religion"
latish.tech,tech,45.98,register,https://unique.domains/domain/0072adc4-451e-4d0e-a65c-91a516ca7299,"Arts,Business,Media"
defiled.tech,tech,13.99,register,https://unique.domains/domain/007712a4-22fe-48aa-9ad1-8ca9007fab92,"Environment,Law,Religion"
shipworm.tech,tech,45.98,register,https://unique.domains/domain/00777331-9023-4465-8834-df8eca7dce45,"Agriculture,Environment,Science"
carryoff.tech,tech,13.99,register,https://unique.domains/domain/00784e04-ac80-499b-a12d-a3704f84646d,"Business,Transportation"
circumscript.tech,tech,45.98,register,https://unique.domains/domain/00785030-91cd-46ad-a626-9d7f25bb9cfc,"Education,Media"
marasmus.tech,tech,45.98,register,https://unique.domains/domain/0078effe-1c61-4f55-b0ba-d6327bc88b2d,"Healthcare,Medicine,Science"
cyclonic.tech,tech,625.00,register,https://unique.domains/domain/00794ef1-9bef-4691-9aec-7e0bd355ad1c,"Aviation,Environment,Science"
pipedown.tech,tech,45.98,register,https://unique.domains/domain/00798f88-e5c7-455e-9854-6cbcfce27d5a,"Arts,Entertainment,Media"
pel.tech,tech,650.00,premium,https://unique.domains/domain/007bc954-2133-44b0-b3eb-9d35ce018c3e,"Science,Technology,Telecommunications"
hypotonic.tech,tech,312.50,register,https://unique.domains/domain/007ea02a-49e4-450c-81ac-bb7b296bd823,"Healthcare,Medicine,Science"
commonorgardenvariety.tech,tech,13.99,register,https://unique.domains/domain/0080a821-58bf-48c3-bb4b-8f9a7eb0879e,"Media,Retail"
baguet.tech,tech,13.99,register,https://unique.domains/domain/0080a9ce-758d-4f21-b449-d87ecac4bd00,"Food and Beverage,Hospitality,Retail"
hospitalship.tech,tech,13.99,register,https://unique.domains/domain/008210a6-53ed-41a7-b4b5-6a2b9fd2eab1,"Healthcare,Military,Transportation"
hydridocomplex.tech,tech,45.98,register,https://unique.domains/domain/00839fa9-14e8-46ca-abb0-d9104cd183d3,"Pharmaceuticals,Science"
envisaged.tech,tech,45.98,register,https://unique.domains/domain/00844a03-db63-4c93-8f13-a3db5eb59cc5,"Business,Media,Technology"
conviction.tech,tech,325.00,premium,https://unique.domains/domain/00853151-ddef-4076-8518-f2fa4c96ac02,"Business,Law,Politics"
Atlasmoth.tech,tech,45.98,register,https://unique.domains/domain/008606a7-cc5e-4b79-8a98-3be5073f18de,"Environment,Media,Science"
QAU.tech,tech,162.50,premium,https://unique.domains/domain/0086b286-359f-48fd-8de1-724cebf1b5db,"Business,Education,Technology"
narrowminded.tech,tech,13.99,register,https://unique.domains/domain/0086e4e4-a988-4406-93d2-d1ea157f2c59,"Humanities,Politics"
casebook.tech,tech,325.00,premium,https://unique.domains/domain/00874e57-0a33-4c53-b3b4-2e1ffa8d6a20,"Business,Education,Law"
mourningcloak.tech,tech,13.99,register,https://unique.domains/domain/00891cb0-35e7-49f4-b2b9-5237c837fcb6,"Arts,Environment,Science"
drawn.tech,tech,312.50,register,https://unique.domains/domain/008a3bb5-77d2-47ea-bf5a-b8ecb6a7c67d,"Arts,Entertainment,Media"
eighter.tech,tech,13.99,register,https://unique.domains/domain/008b42a8-53ad-4593-9458-dc061b126408,Mathematics
publicofficer.tech,tech,13.99,register,https://unique.domains/domain/008bd4eb-b50e-423d-9cf8-728c998ceb29,"Law,Media,Politics"
poeciliid.tech,tech,45.98,register,https://unique.domains/domain/008c6048-2026-4c96-9210-8a6e6d80c8c1,"Education,Environment,Science"
cohabitant.tech,tech,13.99,register,https://unique.domains/domain/008e50d7-1ac5-4f00-86e2-20491f82b09e,"Law,Real Estate"
unarmored.tech,tech,45.98,register,https://unique.domains/domain/00907bc3-2b37-4901-8201-e6d28ec9789e,"Law,Military,Politics"
fourchette.tech,tech,45.98,register,https://unique.domains/domain/0091faf3-da78-4921-8341-bd52ac63e282,"Fashion,Media"
wobbly.tech,tech,625.00,register,https://unique.domains/domain/0094078d-0f22-4800-8d39-5f90d41fac14,"Entertainment,Healthcare,Media"
maxborn.tech,tech,13.99,register,https://unique.domains/domain/0094a329-c1fb-4d6a-92fa-a5fd44362717,"Education,Media,Science"
enrager.tech,tech,13.99,register,https://unique.domains/domain/0094f688-1e30-4fbf-8da7-8fd4220b0041,"Entertainment,Media"
milliamp.tech,tech,13.99,register,https://unique.domains/domain/00951a42-eee3-4d66-9bf0-ee181d848f28,"Engineering,Science,Technology"
supernatant.tech,tech,13.99,register,https://unique.domains/domain/0095a1ce-7c33-4c17-932c-b4bc6708c518,"Environment,Pharmaceuticals,Science"
single.tech,tech,1625.00,premium,https://unique.domains/domain/00960b1a-b28d-4089-973e-273b41d59b8c,Sports
bead.tech,tech,162.50,premium,https://unique.domains/domain/00961164-a052-4b4e-a075-b698456483fb,"Arts,Fashion,Retail"
cocopalm.tech,tech,13.99,register,https://unique.domains/domain/0096f909-3a83-4103-b5d1-91b8671aabb1,Agriculture
recklessly.tech,tech,45.98,register,https://unique.domains/domain/00982c29-8060-4707-a1bf-f66d29bc4d43,"Arts,Media"
zootsuit.tech,tech,13.99,register,https://unique.domains/domain/00996f79-89f8-4e5d-9c32-fb087a87c8b5,"Fashion,Media"
imprudently.tech,tech,13.99,register,https://unique.domains/domain/00997fdf-2005-4502-b81e-5dc7c9f64e85,"Business,Finance,Law"
allantois.tech,tech,13.99,register,https://unique.domains/domain/009d1f01-8f43-4858-b56f-f87d4c54f919,"Healthcare,Medicine,Science"
uneloquent.tech,tech,45.98,register,https://unique.domains/domain/009e4981-0cbd-47c7-81c6-394d1652d423,"Arts,Humanities,Media"
dehydrogenate.tech,tech,13.99,register,https://unique.domains/domain/009e78e6-22fc-4695-b00b-999ac59add62,"Energy,Pharmaceuticals,Science"
dipteron.tech,tech,45.98,register,https://unique.domains/domain/009e8c34-5a4b-4e4a-97af-8bd349ea4396,"Education,Environment,Science"
misapprehend.tech,tech,13.99,register,https://unique.domains/domain/009f920b-b7e2-4ec2-8c95-6bac22c7131f,Law
silverbush.tech,tech,13.99,register,https://unique.domains/domain/00a0edc0-6833-428f-be6c-1c57de7caa13,"Agriculture,Environment,Science"
benzenoid.tech,tech,13.99,register,https://unique.domains/domain/00a16c8b-b305-4ef7-8efe-1a197e97073f,Pharmaceuticals
centralnervoussystem.tech,tech,13.99,register,https://unique.domains/domain/00a16db2-5217-46ba-a4d1-43bb3039a1d7,"Healthcare,Medicine,Science"
villany.tech,tech,45.98,register,https://unique.domains/domain/00a1a1ba-673a-4784-bbc2-27f969889685,"Arts,Humanities"
emendation.tech,tech,45.98,register,https://unique.domains/domain/00a23f3d-6f5e-45e6-a745-a77bfdb34bd7,"Education,Law"
unchallenging.tech,tech,13.99,register,https://unique.domains/domain/00a39420-c966-42bd-a156-d44e070dc169,"Business,Education"
mismated.tech,tech,13.99,register,https://unique.domains/domain/00a39e64-d093-40c0-be06-7b857e9beb27,Media
drugbust.tech,tech,45.98,register,https://unique.domains/domain/00a49a53-653b-48f4-8925-823d395ac554,"Law,Media,Politics"
pitfall.tech,tech,13.99,register,https://unique.domains/domain/00a63f6e-6a43-4793-bac7-16d120aff774,"Business,Finance,Technology"
tackie.tech,tech,13.99,register,https://unique.domains/domain/00a89270-ed87-49df-93ee-95495a402192,"Fashion,Retail,Sports"
chastise.tech,tech,13.99,register,https://unique.domains/domain/00ad83d1-0d04-4741-86df-b0557541d6a7,"Education,Humanities,Law"
campdavid.tech,tech,13.99,register,https://unique.domains/domain/00adb23a-43ae-4c45-b208-17061e99442b,"Geography,Politics"
hammeron.tech,tech,45.98,register,https://unique.domains/domain/00aeb68e-d92a-41ff-8613-a4c1ad34c68c,"Arts,Entertainment"
litotes.tech,tech,45.98,register,https://unique.domains/domain/00b0f44c-0c30-406c-98e6-2271653167c3,"Education,Humanities"
flagwaver.tech,tech,45.98,register,https://unique.domains/domain/00b12955-5f37-44ac-bec9-605f70d2c8ea,"Humanities,Media,Politics"
habitan.tech,tech,45.98,register,https://unique.domains/domain/00b14aa7-09e8-4f7e-9c64-4807b40eadf5,"Construction,Environment,Real Estate"
fanatically.tech,tech,13.99,register,https://unique.domains/domain/00b3faed-1eef-4596-9b5f-80438f9b8524,"Entertainment,Media,Sports"
semihard.tech,tech,13.99,register,https://unique.domains/domain/00b54fcb-762c-494e-8076-08a9ff187a4e,"Food and Beverage,Manufacturing,Retail"
zebra.tech,tech,625.00,register,https://unique.domains/domain/00b6ecc2-da87-4297-a37c-f636b71c6096,"Education,Environment,Science"
isomerise.tech,tech,13.99,register,https://unique.domains/domain/00ba316b-15ac-411f-ab7f-eb7db79496c2,"Pharmaceuticals,Science"
octodecillion.tech,tech,13.99,register,https://unique.domains/domain/00baa756-ad55-426b-8bf7-719d3ad4e99f,"Education,Mathematics"
hairextension.tech,tech,45.98,register,https://unique.domains/domain/00bb5c4f-90a1-4dbe-9184-978906c0c45b,"Fashion,Retail"
ballgirl.tech,tech,13.99,register,https://unique.domains/domain/00bd7b8b-f3c7-414a-bff2-5f4f2afa4aef,"Entertainment,Media,Sports"
curdling.tech,tech,45.98,register,https://unique.domains/domain/00be661c-68cf-4cc5-aaaa-63b4091022b5,"Agriculture,Food and Beverage,Science"
undrape.tech,tech,45.98,register,https://unique.domains/domain/00beeec4-a33c-4c9e-951a-351ced8676eb,"Arts,Fashion,Retail"
peashooter.tech,tech,45.98,register,https://unique.domains/domain/00bf5e93-ef7b-466a-9426-23d86f076989,"Entertainment,Media,Sports"
pistolgrip.tech,tech,45.98,register,https://unique.domains/domain/00bfb5ab-efd3-481e-886f-c55615cb4898,"Military,Retail,Sports"
nonjudgmentally.tech,tech,45.98,register,https://unique.domains/domain/00c06b7b-3d1c-4688-8d1b-bb765456cd66,"Humanities,Media"
tubewell.tech,tech,13.99,register,https://unique.domains/domain/00c0ae58-a2cf-4dac-bb8b-8b8c1bafc9eb,"Agriculture,Environment,Utilities"
cretaceous.tech,tech,45.98,register,https://unique.domains/domain/00c203f4-d29a-4dda-8699-e4fef3f7503d,"Environment,Geography,Science"
sublimely.tech,tech,45.98,register,https://unique.domains/domain/00c20f21-c263-456e-ae9c-166eee931d9d,"Arts,Education,Media"
unremitting.tech,tech,45.98,register,https://unique.domains/domain/00c2bcee-a02a-4cd7-bc1e-d031557bf2b6,"Arts,Media"
turkeyleg.tech,tech,45.98,register,https://unique.domains/domain/00c3889b-6046-4b8a-8658-af90bc3bea2b,"Agriculture,Food and Beverage"
agaragar.tech,tech,45.98,register,https://unique.domains/domain/00c47bd3-ee3c-4a1a-b90e-e973b4b8cd12,"Food and Beverage,Pharmaceuticals,Science"
artamidae.tech,tech,13.99,register,https://unique.domains/domain/00c8174d-681f-44ec-8d9f-ba268520d97c,"Agriculture,Environment,Science"
pyrophobia.tech,tech,45.98,register,https://unique.domains/domain/00c8db4a-b41a-4507-8fba-9ca682bd250a,"Healthcare,Medicine"
sclaff.tech,tech,13.99,register,https://unique.domains/domain/00c912d9-818a-4bcd-a54a-2868ef4cf631,"Entertainment,Sports"
siliconize.tech,tech,45.98,register,https://unique.domains/domain/00cbd164-c315-4fd1-a1ce-692d4de0e8bd,"Engineering,Manufacturing,Technology"
texturing.tech,tech,45.98,register,https://unique.domains/domain/00cc21fb-7a0b-45fd-89f2-6c5cec424131,"Arts,Fashion,Manufacturing"
ramada.tech,tech,45.98,register,https://unique.domains/domain/00ce7f95-d9fe-49f7-a370-9e2a87928324,"Construction,Hospitality,Travel"
desperado.tech,tech,650.00,premium,https://unique.domains/domain/00d06d61-063f-46d3-ae92-1bb00eef8641,Entertainment
papering.tech,tech,45.98,register,https://unique.domains/domain/00d3e3e7-93ec-40c8-a556-2ba3b32458f9,Construction
acuate.tech,tech,45.98,register,https://unique.domains/domain/00d46b5c-2823-4dd5-aad6-acf0518c2687,"Engineering,Medicine,Science"
alleluia.tech,tech,325.00,premium,https://unique.domains/domain/00d552d2-2f1b-45b5-b6ec-202a10a2412e,"Arts,Humanities,Religion"
impresse.tech,tech,45.98,register,https://unique.domains/domain/00d776b4-02d0-44fc-bc8f-7352c99e5128,"Business,Media"
carditis.tech,tech,13.99,register,https://unique.domains/domain/00dac2ee-f10c-4d68-b4fd-bd25080f80eb,"Healthcare,Medicine,Pharmaceuticals"
incautiously.tech,tech,13.99,register,https://unique.domains/domain/00db84ea-f4d0-4d77-a102-b72418b7cee2,Humanities
augmentin.tech,tech,45.98,register,https://unique.domains/domain/00dc5780-a008-4b70-aa02-bfb8d0257abe,"Healthcare,Medicine,Pharmaceuticals"
shrubbery.tech,tech,45.98,register,https://unique.domains/domain/00dc6435-5559-4857-b69d-48726efc0e42,"Agriculture,Environment"
nenets.tech,tech,13.99,register,https://unique.domains/domain/00de29b1-763a-4aa4-846e-3566cbca4011,Geography
regally.tech,tech,45.98,register,https://unique.domains/domain/00deae5a-e264-4968-9712-8a11d2241f5f,"Fashion,Hospitality,Media"
transpolar.tech,tech,45.98,register,https://unique.domains/domain/00def222-7f2c-4675-abbd-7c019f2a2ba8,"Environment,Geography,Science"
flavourless.tech,tech,13.99,register,https://unique.domains/domain/00df5157-ea67-4ec9-8a1a-bb8045b060a5,Food and Beverage
