name,tld,price,market,url,sectors
vapourific.tech,tech,13.99,register,https://unique.domains/domain/00288f24-81d0-450d-93d6-384c4db7418c,"Engineering,Environment,Science"
propgun.tech,tech,45.98,register,https://unique.domains/domain/00294a3e-8e72-4c9e-945a-1c33a2d08c0d,"Entertainment,Media"
trivector.tech,tech,45.98,register,https://unique.domains/domain/0029d40b-56ef-44a3-b431-bcf4f13479a7,"Engineering,Science,Technology"
orn.tech,tech,650.00,premium,https://unique.domains/domain/002b11ef-8303-494a-b58b-fe74d34ca5df,"Arts,Science"
shermhead.tech,tech,13.99,register,https://unique.domains/domain/002b22bf-6768-4c8e-9e32-21b11e3a9717,"Entertainment,Media"
flaying.tech,tech,45.98,register,https://unique.domains/domain/002b6b85-6783-421a-91d6-de96bdff9df4,"Humanities,Law,Media"
stnick.tech,tech,45.98,register,https://unique.domains/domain/002b9503-9fd1-44aa-8a3c-fb8c5ebeb885,Religion
finefeatheredfriend.tech,tech,45.98,register,https://unique.domains/domain/002c5778-532e-4fbf-ab54-4109a7d7a215,"Arts,Entertainment,Media"
lactivore.tech,tech,13.99,register,https://unique.domains/domain/002cad7e-03f3-4f05-a9f1-f6895b0d7a1c,"Food and Beverage,Health and Fitness,Media"
MiltonofCampsie.tech,tech,45.98,register,https://unique.domains/domain/002cc4f0-9683-435c-9100-7efd0d54d0ec,General
conveniently.tech,tech,45.98,register,https://unique.domains/domain/002d17fb-700f-42e9-96cb-fb0f619344ed,"Business,Media,Retail"
drumheadcabbage.tech,tech,45.98,register,https://unique.domains/domain/00302eff-1d2e-42bd-8d85-991362ff90ff,"Agriculture,Food and Beverage,Retail"
GDR.tech,tech,650.00,premium,https://unique.domains/domain/003039d0-84d3-4aaf-9493-a1254c05a844,Geography
watergirl.tech,tech,45.98,register,https://unique.domains/domain/003059e0-859f-4a19-b5e8-0b790676ab03,"Entertainment,Health and Fitness,Sports"
dayschool.tech,tech,13.99,register,https://unique.domains/domain/003127d8-1911-481f-8e83-e3744f6b8320,"Education,Hospitality,Real Estate"
grouchily.tech,tech,45.98,register,https://unique.domains/domain/0031ffa5-0e5c-47bc-817b-ed8c88ff05db,"Education,Humanities"
checkoutdesk.tech,tech,45.98,register,https://unique.domains/domain/0033c5cd-aa1c-4ddb-8f26-992572f15261,"Food and Beverage,Hospitality,Retail"
khoikhoi.tech,tech,45.98,register,https://unique.domains/domain/0034c6a1-c1c7-4d33-a997-813b5f18bb7e,Media
betrow.tech,tech,13.99,register,https://unique.domains/domain/0034fc83-e2ff-4ae0-8f17-dadfb385d747,"Arts,Entertainment,Media"
daunted.tech,tech,13.99,register,https://unique.domains/domain/00361b82-624c-4682-9140-e0e6f29e72bf,"Business,Healthcare,Media"
fourthdown.tech,tech,13.99,register,https://unique.domains/domain/00363403-d92e-41b3-a847-c1b82b1c51aa,Sports
inspecting.tech,tech,45.98,register,https://unique.domains/domain/00363ff2-dac2-47d0-99d3-dfaaa8310d90,"Construction,Manufacturing,Real Estate"
lemuroidea.tech,tech,13.99,register,https://unique.domains/domain/00366e76-3be7-4b80-ba5e-a21659b2e834,"Environment,Media,Science"
philosophistic.tech,tech,45.98,register,https://unique.domains/domain/0036fe48-f1c7-465c-910a-cc652d9bb1a4,"Education,Humanities"
memorypage.tech,tech,13.99,register,https://unique.domains/domain/00381cf5-0672-48a3-af6f-30bd1aae9917,"Education,Media,Technology"
iceup.tech,tech,13.99,register,https://unique.domains/domain/00389aa3-9e65-4867-9297-c9ffb3672cc1,"Food and Beverage,Health and Fitness,Sports"
roulade.tech,tech,45.98,register,https://unique.domains/domain/00397e7b-69dc-4368-bc61-eefefff09279,"Arts,Food and Beverage,Hospitality"
ammoniac.tech,tech,45.98,register,https://unique.domains/domain/0039abba-f931-4909-b73d-4979afd8afcc,Pharmaceuticals
uncultivate.tech,tech,13.99,register,https://unique.domains/domain/003aba02-28c0-4b33-b2dd-8807593312e5,"Agriculture,Education,Environment"
bujumbura.tech,tech,45.98,register,https://unique.domains/domain/003af3e4-5ffe-4e47-9780-24887c945e87,"Geography,Politics,Travel"
suitmaker.tech,tech,13.99,register,https://unique.domains/domain/003c2e67-fed7-4248-b552-ea8129b64612,"Business,Fashion,Retail"
doolittle.tech,tech,625.00,register,https://unique.domains/domain/003cb704-6a29-40c0-9f7c-d9b83b00446f,"Arts,Entertainment,Media"
soaker.tech,tech,13.99,register,https://unique.domains/domain/004233df-7548-421c-9ca9-97a8fdcfd5fa,"Food and Beverage,Healthcare"
cuckolding.tech,tech,45.98,register,https://unique.domains/domain/0042e8ac-6108-4ccc-8255-ab6b882a180b,"Entertainment,Law,Media"
blackberrylike.tech,tech,45.98,register,https://unique.domains/domain/00430edb-cc27-4c5a-8945-64c5650dd30a,"Agriculture,Food and Beverage,Science"
quatorze.tech,tech,325.00,premium,https://unique.domains/domain/00441d3a-1002-4a1e-b9e6-cf531a820509,Education
expertly.tech,tech,325.00,premium,https://unique.domains/domain/0044d4a0-7efb-47b4-99c8-1698ab6e8404,"Business,Education,Media"
ableminded.tech,tech,13.99,register,https://unique.domains/domain/0046c66d-9280-4dfa-a3ef-3f319a83ff0a,"Education,Humanities"
inlaycard.tech,tech,13.99,register,https://unique.domains/domain/0046fc09-afcc-4623-8b1c-f041d0ef3106,"Manufacturing,Retail,Technology"
roulettewheel.tech,tech,162.50,premium,https://unique.domains/domain/00473f8a-e554-4936-9d2c-a4f552684dd9,"Entertainment,Hospitality,Travel"
headed.tech,tech,13.99,register,https://unique.domains/domain/004877fe-f31c-4d69-8b8b-55ea60309455,Business
mesolect.tech,tech,45.98,register,https://unique.domains/domain/0048af79-7495-4d98-a68a-00c86f197401,"Education,Humanities"
exhusband.tech,tech,13.99,register,https://unique.domains/domain/004a15d2-2d1f-4df2-aca1-1743d1e70dbe,"Humanities,Law,Media"
Barston.tech,tech,45.98,register,https://unique.domains/domain/004aa600-f2ad-4ff5-8ce4-c6e611ca4f6c,Geography
amphineura.tech,tech,45.98,register,https://unique.domains/domain/004be3f9-a4d5-4279-89ec-751732df08d8,"Education,Medicine,Science"
fornicate.tech,tech,45.98,register,https://unique.domains/domain/004c2569-1fb6-45f0-9ff9-59ab68822be7,"Law,Medicine,Religion"
flyswat.tech,tech,45.98,register,https://unique.domains/domain/004c8331-4013-4e60-8992-e2a0887daee0,"Agriculture,Environment,Science"
plumbous.tech,tech,45.98,register,https://unique.domains/domain/004cd4ef-c69e-41e5-a828-c2525b4c1e07,"Manufacturing,Mining,Science"
alla.tech,tech,625.00,register,https://unique.domains/domain/004e6fc6-737a-4402-8380-5ad9b00c55c6,"Business,Education,Media"
lunamoth.tech,tech,13.99,register,https://unique.domains/domain/00504c95-572b-493b-8fb8-e7cb6274f22c,"Environment,Science"
parathyroid.tech,tech,13.99,register,https://unique.domains/domain/00511003-1b1d-42eb-bb83-6afe00713023,"Healthcare,Medicine,Science"
selloff.tech,tech,325.00,premium,https://unique.domains/domain/00513201-f5bb-4e26-802f-1a498cff32e7,"Business,Finance,Retail"
incroach.tech,tech,45.98,register,https://unique.domains/domain/00517e3f-7f77-4256-910c-a8432d61b6df,"Arts,Education,Media"
hotissue.tech,tech,13.99,register,https://unique.domains/domain/0051e4b0-7a5e-4f8a-bcab-5434526a74e6,"Business,Media,Politics"
anaphylactoid.tech,tech,13.99,register,https://unique.domains/domain/00526e2d-8558-4700-9b5b-62e95ca71e29,"Healthcare,Medicine"
carboxamidate.tech,tech,13.99,register,https://unique.domains/domain/005326d7-0b8c-49c2-985e-ec11d2c6d41e,"Medicine,Pharmaceuticals,Science"
barkmitzvah.tech,tech,13.99,register,https://unique.domains/domain/00540c3d-7417-47a0-a2f2-baeb6278d697,"Entertainment,Media,Religion"
peppershaker.tech,tech,13.99,register,https://unique.domains/domain/00551934-c34e-4f54-b6f4-43beea733220,"Food and Beverage,Manufacturing,Retail"
supertitle.tech,tech,13.99,register,https://unique.domains/domain/00567a9f-5377-4b94-bca2-3538d0cca1ce,"Arts,Entertainment,Media"
aisleway.tech,tech,13.99,register,https://unique.domains/domain/005715db-3a38-4429-8e92-25c26769b1e7,"Real Estate,Retail,Transportation"
brachial.tech,tech,45.98,register,https://unique.domains/domain/00578e6f-6388-4834-bb33-0b9d6a315694,"Healthcare,Medicine,Science"
lxiii.tech,tech,45.98,register,https://unique.domains/domain/005798f3-a006-4c88-9ba3-d5a26bfe5084,Mathematics
preincorporate.tech,tech,13.99,register,https://unique.domains/domain/0057b6d7-a9b5-4d14-93de-bbfb20fed563,Business
Maenan.tech,tech,45.98,register,https://unique.domains/domain/0058de4e-dcdf-49c2-bef3-43eda654150e,"Education,Geography,Travel"
insideof.tech,tech,13.99,register,https://unique.domains/domain/0058e9bc-4348-4132-86c3-98adb71b556e,"Education,Humanities,Media"
propertyline.tech,tech,13.99,register,https://unique.domains/domain/00593cfc-4d81-4b71-90cd-a6abd438535d,"Construction,Law,Real Estate"
Mayersville.tech,tech,45.98,register,https://unique.domains/domain/005a83a3-fd33-4a42-95fb-ae91645b4634,General
triangle.tech,tech,1625.00,premium,https://unique.domains/domain/005c177a-8c79-42d1-b305-03d7339915e9,"Arts,Education,Mathematics"
diggerbee.tech,tech,45.98,register,https://unique.domains/domain/005ddf57-2695-40f5-bc2c-e502c5dbced6,"Agriculture,Environment,Science"
cutinize.tech,tech,45.98,register,https://unique.domains/domain/005e1a53-6354-4809-ac35-78ab1ab15514,"Healthcare,Pharmaceuticals,Science"
kurosol.tech,tech,45.98,register,https://unique.domains/domain/005e26fc-55d6-4334-8caa-71cb96ed1509,"Medicine,Pharmaceuticals,Science"
aloeaceae.tech,tech,13.99,register,https://unique.domains/domain/005e3842-ce96-41de-ba3d-d54cb6ad4857,"Environment,Science"
ebonytree.tech,tech,45.98,register,https://unique.domains/domain/005f838c-ec89-43c3-81a3-63f3a69f24d9,"Agriculture,Environment,Retail"
AyrtonSenna.tech,tech,45.98,register,https://unique.domains/domain/00611a29-36e8-4ef3-a59f-424d541700f9,"Automotive,Media,Sports"
photosensor.tech,tech,45.98,register,https://unique.domains/domain/0061a25d-0247-4bcc-96ff-894d3dd1371f,"Engineering,Science,Technology"
phosvette.tech,tech,13.99,register,https://unique.domains/domain/0061fc41-c8e1-4565-8dfe-8c0851d5adbc,"Healthcare,Pharmaceuticals,Science"
divisively.tech,tech,45.98,register,https://unique.domains/domain/00622233-4d9b-4c95-a86a-45f1013e12b2,"Education,Humanities,Media"
threatscape.tech,tech,45.98,register,https://unique.domains/domain/0062714d-5242-4d8e-8f24-e9f74305f140,"Business,Technology"
dyspnoic.tech,tech,13.99,register,https://unique.domains/domain/00634865-4541-4799-aaec-f9774b37537a,"Healthcare,Medicine,Pharmaceuticals"
toeachhisown.tech,tech,13.99,register,https://unique.domains/domain/00638b4a-5ca2-4e4c-98e8-767606619cc0,Education
Kjet.tech,tech,45.98,register,https://unique.domains/domain/0063af24-8613-4bb8-83ff-d15046f56613,"Arts,Religion"
lipstickeffect.tech,tech,13.99,register,https://unique.domains/domain/0065d2a8-2eb7-403a-9fd4-4958b01ef982,"Fashion,Retail"
Joselin.tech,tech,650.00,premium,https://unique.domains/domain/0065e7e5-49b3-47e9-b22b-7d2b40c83ebf,General
cumbrous.tech,tech,13.99,register,https://unique.domains/domain/00664143-9a59-49a1-a3da-523b3e5a2025,"Construction,Engineering,Technology"
holdclose.tech,tech,45.98,register,https://unique.domains/domain/006641e9-9987-4936-8963-c4264485e1dc,"Entertainment,Healthcare,Media"
virtualmethod.tech,tech,13.99,register,https://unique.domains/domain/00665619-c34c-4352-aed3-fd51243d158d,"Education,Technology,Telecommunications"
quiche.tech,tech,312.50,register,https://unique.domains/domain/0066f34e-f08b-4c5f-a5a6-a89303e4b6ef,"Food and Beverage,Hospitality,Retail"
versedsine.tech,tech,45.98,register,https://unique.domains/domain/00678855-ea5c-4e5c-85b6-d6f20cbaf3cd,"Engineering,Mathematics,Science"
kneadingtrough.tech,tech,45.98,register,https://unique.domains/domain/0067b808-8027-40af-99ea-6d7ae44ae7d2,"Agriculture,Food and Beverage,Retail"
reprivatize.tech,tech,45.98,register,https://unique.domains/domain/00689841-816c-40ec-b373-bdf00c25ebbe,"Business,Finance,Politics"
patrioteer.tech,tech,13.99,register,https://unique.domains/domain/0069192d-729c-4fc1-aab8-16416365e3fd,"Humanities,Media,Politics"
horrorstricken.tech,tech,13.99,register,https://unique.domains/domain/00695f41-666b-4791-bd38-d7495edb6ef8,"Arts,Entertainment,Media"
ytterbite.tech,tech,13.99,register,https://unique.domains/domain/006ae918-864e-4daa-be4f-2ada864b6556,"Mining,Science,Technology"
menuet.tech,tech,45.98,register,https://unique.domains/domain/006b92b7-e09e-4c6c-ba0c-488c5f0ca60a,"Arts,Entertainment,Humanities"
ribboncable.tech,tech,13.99,register,https://unique.domains/domain/006cdbff-a0fa-4753-991f-5f60059947e9,"Engineering,Technology"
chieftaincy.tech,tech,13.99,register,https://unique.domains/domain/006d49f8-72e8-43c4-9edc-ca403de6c692,"Humanities,Politics"
provider.tech,tech,1625.00,premium,https://unique.domains/domain/006db2be-319f-47fa-917f-c848984a1072,"Business,Technology,Telecommunications"
upholster.tech,tech,45.98,register,https://unique.domains/domain/006dd28c-6e62-4d0f-85af-7199dd7e2198,"Construction,Hospitality,Retail"
backdating.tech,tech,13.99,register,https://unique.domains/domain/006e502e-50cd-4e28-8b0b-460bf474238e,"Business,Finance,Law"
fursuiter.tech,tech,45.98,register,https://unique.domains/domain/006e75d6-d575-4a26-8664-e7db4a20324b,Entertainment
irredenta.tech,tech,45.98,register,https://unique.domains/domain/006e9e58-fe14-40f4-a5d0-09adab9934db,"Geography,Politics"
levelbest.tech,tech,13.99,register,https://unique.domains/domain/006ea205-4e6b-4d22-88da-ad8076d09429,"Business,Education,Sports"
polyfoam.tech,tech,13.99,register,https://unique.domains/domain/00701b62-d843-46d8-982e-f0b8b7f31879,"Construction,Manufacturing,Retail"
unwomanize.tech,tech,13.99,register,https://unique.domains/domain/00703d9d-7aaa-445e-94ca-398c4a6cda52,"Humanities,Media"
humbling.tech,tech,45.98,register,https://unique.domains/domain/0071289a-3aa1-4c2c-9a46-81978804115c,"Humanities,Religion"
mixte.tech,tech,45.98,register,https://unique.domains/domain/00725f63-9b37-4d1f-b094-74da3371f2d1,"Fashion,Retail,Sports"
latish.tech,tech,45.98,register,https://unique.domains/domain/0072adc4-451e-4d0e-a65c-91a516ca7299,"Arts,Business,Media"
Nyungar.tech,tech,45.98,register,https://unique.domains/domain/0072b250-c206-4abc-8c21-0297783a208a,Humanities
Chalcidice.tech,tech,45.98,register,https://unique.domains/domain/007396ad-314f-4ae4-8156-5b6b197d6dd8,"Environment,Geography,Travel"
gypsymoon.tech,tech,45.98,register,https://unique.domains/domain/0074b0e2-6a07-4177-a691-d70596108de2,"Arts,Entertainment,Travel"
quadskate.tech,tech,45.98,register,https://unique.domains/domain/007571b1-5b85-40ab-b942-b40b1073f29f,"Retail,Sports"
earthscraper.tech,tech,45.98,register,https://unique.domains/domain/0075ccba-58e6-45a4-9efb-ba2e7700be59,"Construction,Real Estate,Technology"
channelplate.tech,tech,13.99,register,https://unique.domains/domain/0075d6cc-a6cf-48fe-bc2b-ae27b35eaec3,"Technology,Telecommunications"
etender.tech,tech,45.98,register,https://unique.domains/domain/0076b9aa-70ec-4a9e-8b8c-bb3a0e7e03cc,"Business,Finance,Technology"
defiled.tech,tech,13.99,register,https://unique.domains/domain/007712a4-22fe-48aa-9ad1-8ca9007fab92,"Environment,Law,Religion"
grammaticalaspect.tech,tech,45.98,register,https://unique.domains/domain/0077178f-e5b6-4ff6-972f-e79304143a81,Education
shipworm.tech,tech,45.98,register,https://unique.domains/domain/00777331-9023-4465-8834-df8eca7dce45,"Agriculture,Environment,Science"
Florita.tech,tech,45.98,register,https://unique.domains/domain/00778b8e-c9c7-4c2a-b0e8-8c13ba560450,General
fallsupper.tech,tech,13.99,register,https://unique.domains/domain/0077c9b2-f392-4dc5-84f4-f5cdeddb9d0d,"Food and Beverage,Hospitality"
carryoff.tech,tech,13.99,register,https://unique.domains/domain/00784e04-ac80-499b-a12d-a3704f84646d,"Business,Transportation"
circumscript.tech,tech,45.98,register,https://unique.domains/domain/00785030-91cd-46ad-a626-9d7f25bb9cfc,"Education,Media"
marasmus.tech,tech,45.98,register,https://unique.domains/domain/0078effe-1c61-4f55-b0ba-d6327bc88b2d,"Healthcare,Medicine,Science"
Abiezer.tech,tech,45.98,register,https://unique.domains/domain/0078fc1c-fb65-4b01-8c13-dc41626c0123,Humanities
cyclonic.tech,tech,625.00,register,https://unique.domains/domain/00794ef1-9bef-4691-9aec-7e0bd355ad1c,"Aviation,Environment,Science"
pipedown.tech,tech,45.98,register,https://unique.domains/domain/00798f88-e5c7-455e-9854-6cbcfce27d5a,"Arts,Entertainment,Media"
stannaryparliament.tech,tech,13.99,register,https://unique.domains/domain/007a52d3-62f4-4753-a178-65b02ec118df,"Law,Politics"
Herriot.tech,tech,45.98,register,https://unique.domains/domain/007a91ed-0494-48f2-aba6-4e7e68e4931f,General
gaschromatograph.tech,tech,45.98,register,https://unique.domains/domain/007bc1b4-475f-4da3-afff-c1e11cfe1235,"Pharmaceuticals,Science,Technology"
pel.tech,tech,650.00,premium,https://unique.domains/domain/007bc954-2133-44b0-b3eb-9d35ce018c3e,"Science,Technology,Telecommunications"
Octopolis.tech,tech,45.98,register,https://unique.domains/domain/007c77d1-d335-4cd5-8e26-dc9df910e0c3,General
redelineate.tech,tech,13.99,register,https://unique.domains/domain/007cd5ca-979c-468e-87e5-e5191b8ec615,"Construction,Geography,Real Estate"
democraticdeficit.tech,tech,45.98,register,https://unique.domains/domain/007cda57-fcee-4665-8a3b-b396d52f32a2,"Law,Politics"
hypotonic.tech,tech,312.50,register,https://unique.domains/domain/007ea02a-49e4-450c-81ac-bb7b296bd823,"Healthcare,Medicine,Science"
broomlike.tech,tech,45.98,register,https://unique.domains/domain/00807eed-42aa-438d-b1eb-bac833f66ec6,Arts
commonorgardenvariety.tech,tech,13.99,register,https://unique.domains/domain/0080a821-58bf-48c3-bb4b-8f9a7eb0879e,"Media,Retail"
baguet.tech,tech,13.99,register,https://unique.domains/domain/0080a9ce-758d-4f21-b449-d87ecac4bd00,"Food and Beverage,Hospitality,Retail"
hospitalship.tech,tech,13.99,register,https://unique.domains/domain/008210a6-53ed-41a7-b4b5-6a2b9fd2eab1,"Healthcare,Military,Transportation"
hydridocomplex.tech,tech,45.98,register,https://unique.domains/domain/00839fa9-14e8-46ca-abb0-d9104cd183d3,"Pharmaceuticals,Science"
